Date,Unnamed: 0,Open,High,Low,Close,V,OI,correlation_close,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns,returns
2023-03-22T12:00:00+0530,39915.65391703653,39937.05,39967.15,39871.5,39924.6875,0,0,-74.63749999999709,Bank,25,0,Buy_Exit,0.0,39924.6875,9538.125000000036,571570.9375000012
2023-03-22T12:15:00+0530,39893.576958518264,39922.65,39971.85,39903.95,39941.5875,0,0,-5.587500000001455,,,,,,,0.0,571570.9375000012
2023-03-22T12:30:00+0530,39898.76347925913,39967.25,40003.9,39918.95,39956.274999999994,0,0,-26.0,,,,,,,0.0,571570.9375000012
2023-03-22T12:45:00+0530,39908.85673962956,39938.2,39975.0,39926.55,39950.2375,0,0,6.375,,,,,,,0.0,571570.9375000012
2023-03-22T13:00:00+0530,39917.703369814786,39960.55,39996.0,39934.65,39962.6125,0,0,21.91250000000582,,,,,,,0.0,571570.9375000012
2023-03-22T13:15:00+0530,39926.17668490739,39957.9,39975.8,39922.95,39954.15,0,0,4.5,,,,,,,0.0,571570.9375000012
2023-03-22T13:30:00+0530,39924.56334245369,39966.8,40047.2,39954.85,39994.8375,0,0,50.637500000004366,,,,,,,0.0,571570.9375000012
2023-03-22T13:45:00+0530,39939.70667122684,40011.3,40018.25,39928.15,39980.9875,0,0,71.51250000000437,,,,,,,0.0,571570.9375000012
2023-03-22T14:00:00+0530,39933.928335613426,39969.0,40003.65,39950.0,39978.2375,0,0,32.587500000001455,,,,,,,0.0,571570.9375000012
2023-03-22T14:15:00+0530,39941.96416780671,39994.2,40024.75,39917.7,39963.675,0,0,-3.662499999991269,,,,,,,0.0,571570.9375000012
2023-03-22T14:30:00+0530,39929.832083903355,39921.75,39958.0,39852.0,39903.5125,0,0,-53.937500000007276,,,,,,,0.0,571570.9375000012
2023-03-22T14:45:00+0530,39890.91604195168,39877.7,39941.65,39858.2,39903.25,0,0,-21.4375,,,,,,,0.0,571570.9375000012
2023-03-22T15:00:00+0530,39874.558020975834,39931.45,40024.75,39931.45,39977.4875,0,0,35.900000000001455,,,,,,,0.0,571570.9375000012
2023-03-22T15:15:00+0530,39903.004010487915,40021.95,40042.7,39958.85,39995.5875,0,0,39.312500000007276,,,,,,,0.0,571570.9375000012
2023-03-23T09:15:00+0530,39930.92700524395,39836.15,39841.0,39730.45,39797.337499999994,0,0,-152.90000000000873,Bank,25,-1,Sell,39797.337499999994,0,0.0,571570.9375000012
2023-03-23T09:30:00+0530,39830.688502621975,39777.55,39879.65,39752.1,39811.675,0,0,-150.9375,,,,,,,0.0,571570.9375000012
2023-03-23T09:45:00+0530,39791.39425131099,39837.9,39955.55,39837.15,39890.4625,0,0,-63.6875,,,,,,,0.0,571570.9375000012
2023-03-23T10:00:00+0530,39814.272125655494,39931.85,40054.8,39931.85,39978.2,0,0,-16.637500000004366,,,,,,,0.0,571570.9375000012
2023-03-23T10:15:00+0530,39873.06106282775,39998.5,40097.95,39994.4,40044.6125,0,0,63.625,Bank,25,0,Sell_exit,0.0,40044.6125,-6181.875000000218,565389.0625000009
2023-03-23T10:30:00+0530,39933.73053141388,40089.35,40118.05,40047.25,40076.5625,0,0,98.32499999999709,,,,,,,0.0,565389.0625000009
2023-03-23T10:45:00+0530,39990.49026570694,40052.75,40064.6,39959.2,40018.3875,0,0,54.71249999999418,,,,,,,0.0,565389.0625000009
2023-03-23T11:00:00+0530,39974.84513285347,39996.95,40041.9,39944.6,39990.037500000006,0,0,86.52500000000873,,,,,,,0.0,565389.0625000009
2023-03-23T11:15:00+0530,39959.72256642673,39976.7,40001.3,39941.8,39975.55,0,0,72.30000000000291,,,,,,,0.0,565389.0625000009
2023-03-23T11:30:00+0530,39950.76128321337,39981.7,40031.6,39972.45,39999.225,0,0,21.737499999995634,,,,,,,0.0,565389.0625000009
2023-03-23T11:45:00+0530,39961.605641606686,40009.5,40057.55,39986.6,40027.8,0,0,32.212500000001455,,,,,,,0.0,565389.0625000009
2023-03-23T12:00:00+0530,39974.10282080334,40054.95,40069.3,40034.85,40053.537500000006,0,0,256.20000000001164,Bank,25,1,Buy,40053.537500000006,0,0.0,565389.0625000009
2023-03-23T12:15:00+0530,40004.476410401665,40054.2,40100.95,40047.8,40069.65,0,0,257.97499999999854,,,,,,,0.0,565389.0625000009
2023-03-23T12:30:00+0530,40026.138205200834,40075.0,40182.2,40072.15,40127.162500000006,0,0,236.70000000000437,,,,,,,0.0,565389.0625000009
2023-03-23T12:45:00+0530,40049.14410260042,40181.65,40201.6,40131.4,40163.25,0,0,185.0500000000029,,,,,,,0.0,565389.0625000009
2023-03-23T13:00:00+0530,40090.27205130021,40133.7,40175.55,40083.65,40127.725,0,0,83.11249999999563,,,,,,,0.0,565389.0625000009
2023-03-23T13:15:00+0530,40086.961025650104,40117.6,40175.8,40105.1,40140.5625,0,0,64.0,,,,,,,0.0,565389.0625000009
2023-03-23T13:30:00+0530,40096.03051282505,40163.25,40190.8,40098.45,40138.7125,0,0,120.32500000000437,,,,,,,0.0,565389.0625000009
2023-03-23T13:45:00+0530,40097.24025641252,40101.4,40129.65,40018.3,40071.3,0,0,81.26249999999709,,,,,,,0.0,565389.0625000009
2023-03-23T14:00:00+0530,40057.77012820626,40032.8,40061.7,39977.15,40012.2,0,0,36.64999999999418,,,,,,,0.0,565389.0625000009
2023-03-23T14:15:00+0530,40017.46006410313,39974.3,39997.7,39835.15,39913.1125,0,0,-86.11249999999563,Bank,25,0,Buy_Exit,0.0,39913.1125,-3510.6250000000728,561878.4375000008
2023-03-23T14:30:00+0530,39926.30503205156,39846.65,39855.9,39748.85,39807.675,0,0,-220.125,Bank,25,-1,Sell,39807.675,0,0.0,561878.4375000008
2023-03-23T14:45:00+0530,39837.577516025776,39780.85,39802.8,39702.25,39765.55,0,0,-287.9875000000029,,,,,,,0.0,561878.4375000008
2023-03-23T15:00:00+0530,39769.91375801289,39763.4,39824.0,39555.9,39681.725,0,0,-387.9250000000029,,,,,,,0.0,561878.4375000008
2023-03-23T15:15:00+0530,39662.90687900645,39583.4,39619.1,39556.0,39584.6625,0,0,-542.5000000000073,,,,,,,0.0,561878.4375000008
2023-03-24T09:15:00+0530,39609.453439503224,39555.25,39667.25,39435.65,39539.6125,0,0,-623.6374999999971,,,,,,,0.0,561878.4375000008
2023-03-24T09:30:00+0530,39522.55171975162,39499.0,39643.25,39440.85,39537.3875,0,0,-590.3375000000015,,,,,,,0.0,561878.4375000008
2023-03-24T09:45:00+0530,39481.70085987581,39568.8,39655.3,39542.3,39587.3375,0,0,-553.2249999999985,,,,,,,0.0,561878.4375000008
2023-03-24T10:00:00+0530,39512.00042993791,39583.6,39592.4,39464.15,39548.5125,0,0,-590.2000000000044,,,,,,,0.0,561878.4375000008
2023-03-24T10:15:00+0530,39488.07521496895,39555.75,39639.3,39510.4,39557.162500000006,0,0,-514.1374999999971,,,,,,,0.0,561878.4375000008
2023-03-24T10:30:00+0530,39499.23760748448,39524.1,39578.75,39492.0,39527.65,0,0,-484.54999999999563,,,,,,,0.0,561878.4375000008
2023-03-24T10:45:00+0530,39495.61880374224,39511.6,39567.15,39476.1,39515.375,0,0,-397.7375000000029,,,,,,,0.0,561878.4375000008
2023-03-24T11:00:00+0530,39485.859401871116,39508.0,39634.5,39504.85,39568.15,0,0,-239.52500000000146,,,,,,,0.0,561878.4375000008
2023-03-24T11:15:00+0530,39495.35470093555,39623.95,39693.25,39606.7,39637.2,0,0,-128.35000000000582,,,,,,,0.0,561878.4375000008
2023-03-24T11:30:00+0530,39551.027350467775,39622.95,39731.35,39590.7,39667.6375,0,0,-14.087500000001455,,,,,,,0.0,561878.4375000008
2023-03-24T11:45:00+0530,39570.863675233886,39728.5,39765.35,39658.65,39719.6125,0,0,134.95000000000437,Bank,25,0,Sell_exit,0.0,39719.6125,2201.5625,564080.0000000008
2023-03-24T12:00:00+0530,39614.756837616944,39731.95,39741.1,39668.1,39716.212499999994,0,0,176.59999999999127,Bank,25,1,Buy,39716.212499999994,0,0.0,564080.0000000008
2023-03-24T12:15:00+0530,39641.42841880847,39724.8,39767.55,39685.85,39716.5625,0,0,179.1750000000029,,,,,,,0.0,564080.0000000008
2023-03-24T12:30:00+0530,39663.63920940424,39701.2,39730.9,39562.6,39650.9,0,0,63.5625,,,,,,,0.0,564080.0000000008
2023-03-24T12:45:00+0530,39613.11960470212,39613.4,39633.8,39525.75,39585.25,0,0,36.73750000000291,,,,,,,0.0,564080.0000000008
2023-03-24T13:00:00+0530,39569.43480235106,39571.95,39705.8,39568.5,39636.55,0,0,79.38749999999709,,,,,,,0.0,564080.0000000008
2023-03-24T13:15:00+0530,39568.96740117553,39701.9,39729.6,39626.45,39679.0625,0,0,151.41249999999854,,,,,,,0.0,564080.0000000008
2023-03-24T13:30:00+0530,39597.70870058776,39663.4,39677.35,39549.15,39614.6375,0,0,99.26249999999709,,,,,,,0.0,564080.0000000008
2023-03-24T13:45:00+0530,39573.42935029388,39569.3,39650.85,39551.65,39591.049999999996,0,0,22.89999999999418,,,,,,,0.0,564080.0000000008
2023-03-24T14:00:00+0530,39562.53967514694,39600.3,39607.8,39529.85,39584.0,0,0,-53.19999999999709,Bank,25,0,Buy_Exit,0.0,39584.0,-3305.3124999998545,560774.6875000009
2023-03-24T14:15:00+0530,39546.194837573465,39601.75,39603.2,39462.25,39533.4625,0,0,-134.17499999999563,Bank,25,-1,Sell,39533.4625,0,0.0,560774.6875000009
2023-03-24T14:30:00+0530,39504.22241878673,39469.0,39534.8,39404.6,39468.899999999994,0,0,-250.71250000000873,,,,,,,0.0,560774.6875000009
2023-03-24T14:45:00+0530,39454.411209393365,39474.9,39507.35,39407.5,39471.775,0,0,-244.43749999999272,,,,,,,0.0,560774.6875000009
2023-03-24T15:00:00+0530,39430.95560469668,39499.2,39513.8,39404.95,39465.1,0,0,-251.46250000000146,,,,,,,0.0,560774.6875000009
2023-03-24T15:15:00+0530,39417.95280234834,39448.45,39453.35,39294.9,39387.125,0,0,-263.77500000000146,,,,,,,0.0,560774.6875000009
2023-03-27T09:15:00+0530,39356.426401174176,39484.7,39489.75,39320.1,39435.85,0,0,-149.40000000000146,,,,,,,0.0,560774.6875000009
2023-03-27T09:30:00+0530,39338.263200587084,39454.25,39584.55,39442.15,39494.162500000006,0,0,-142.3874999999971,,,,,,,0.0,560774.6875000009
2023-03-27T09:45:00+0530,39390.206600293546,39498.9,39582.65,39469.8,39520.425,0,0,-158.6374999999971,,,,,,,0.0,560774.6875000009
2023-03-27T10:00:00+0530,39430.003300146775,39528.85,39563.5,39487.15,39520.675,0,0,-93.96249999999418,,,,,,,0.0,560774.6875000009
2023-03-27T10:15:00+0530,39458.57665007339,39506.15,39567.75,39458.25,39512.399999999994,0,0,-78.65000000000146,,,,,,,0.0,560774.6875000009
2023-03-27T10:30:00+0530,39458.413325036694,39516.9,39525.1,39369.5,39446.95,0,0,-137.0500000000029,,,,,,,0.0,560774.6875000009
2023-03-27T10:45:00+0530,39413.95666251835,39375.7,39415.75,39330.75,39369.4125,0,0,-164.0500000000029,,,,,,,0.0,560774.6875000009
2023-03-27T11:00:00+0530,39372.353331259175,39358.2,39442.7,39334.9,39378.424999999996,0,0,-90.47499999999854,,,,,,,0.0,560774.6875000009
2023-03-27T11:15:00+0530,39353.62666562959,39378.0,39382.25,39293.0,39347.7875,0,0,-123.98750000000291,,,,,,,0.0,560774.6875000009
2023-03-27T11:30:00+0530,39323.313332814796,39335.75,39483.85,39277.65,39391.35,0,0,-73.75,,,,,,,0.0,560774.6875000009
2023-03-27T11:45:00+0530,39300.4816664074,39468.9,39478.75,39379.05,39426.4375,0,0,39.3125,Bank,25,0,Sell_exit,0.0,39426.4375,2675.6250000000364,563450.312500001
2023-03-27T12:00:00+0530,39339.7658332037,39378.7,39506.6,39359.15,39418.84999999999,0,0,-17.000000000007276,,,,,,,0.0,563450.312500001
2023-03-27T12:15:00+0530,39349.45791660185,39429.9,39537.15,39413.45,39466.525,0,0,-27.637500000004366,,,,,,,0.0,563450.312500001
2023-03-27T12:30:00+0530,39381.453958300925,39479.95,39555.9,39476.05,39512.8,0,0,-7.625,,,,,,,0.0,563450.312500001
2023-03-27T12:45:00+0530,39428.75197915046,39538.25,39549.65,39442.9,39502.825,0,0,-17.85000000000582,,,,,,,0.0,563450.312500001
2023-03-27T13:00:00+0530,39435.82598957523,39481.2,39507.25,39381.45,39438.462499999994,0,0,-73.9375,,,,,,,0.0,563450.312500001
2023-03-27T13:15:00+0530,39408.63799478761,39378.6,39424.7,39313.75,39362.712499999994,0,0,-84.23750000000291,,,,,,,0.0,563450.312500001
2023-03-27T13:30:00+0530,39361.193997393806,39336.4,39430.2,39325.95,39372.125,0,0,2.712500000001455,,,,,,,0.0,563450.312500001
2023-03-27T13:45:00+0530,39343.571998696905,39396.05,39481.45,39370.0,39430.225,0,0,51.80000000000291,,,,,,,0.0,563450.312500001
2023-03-27T14:00:00+0530,39356.78599934845,39474.1,39505.4,39444.35,39475.475000000006,0,0,127.68750000000728,Bank,25,1,Buy,39475.475000000006,0,0.0,563450.312500001
2023-03-27T14:15:00+0530,39400.567999674226,39480.85,39694.05,39480.55,39576.0375,0,0,184.6875,,,,,,,0.0,563450.312500001
2023-03-27T14:30:00+0530,39440.558999837114,39649.05,39690.85,39584.5,39628.649999999994,0,0,202.21249999999418,,,,,,,0.0,563450.312500001
2023-03-27T14:45:00+0530,39512.52949991856,39591.55,39657.25,39556.2,39596.1125,0,0,177.26250000001164,,,,,,,0.0,563450.312500001
2023-03-27T15:00:00+0530,39534.36474995928,39571.45,39623.9,39411.5,39510.9625,0,0,44.4375,,,,,,,0.0,563450.312500001
2023-03-27T15:15:00+0530,39472.93237497964,39436.4,39440.5,39274.7,39365.2625,0,0,-147.53750000000582,Bank,25,0,Buy_Exit,0.0,39365.2625,-2755.3125000002183,560695.0000000008
2023-03-28T09:15:00+0530,39373.81618748982,39545.05,39561.55,39436.45,39497.6,0,0,-5.224999999998545,,,,,,,0.0,560695.0000000008
2023-03-28T09:30:00+0530,39405.13309374491,39452.2,39505.6,39407.8,39454.737499999996,0,0,16.275000000001455,,,,,,,0.0,560695.0000000008
2023-03-28T09:45:00+0530,39406.466546872456,39456.7,39486.6,39402.55,39441.125,0,0,78.41250000000582,,,,,,,0.0,560695.0000000008
2023-03-28T10:00:00+0530,39404.50827343623,39419.15,39466.95,39391.0,39435.2625,0,0,63.13749999999709,,,,,,,0.0,560695.0000000008
2023-03-28T10:15:00+0530,39397.75413671811,39463.1,39494.15,39403.25,39441.8125,0,0,11.587500000001455,,,,,,,0.0,560695.0000000008
2023-03-28T10:30:00+0530,39400.502068359056,39409.8,39409.8,39333.6,39372.1875,0,0,-103.28750000000582,Bank,25,-1,Sell,39372.1875,0,0.0,560695.0000000008
2023-03-28T10:45:00+0530,39367.05103417953,39338.85,39402.55,39329.65,39351.5375,0,0,-224.5,,,,,,,0.0,560695.0000000008
2023-03-28T11:00:00+0530,39348.35051708977,39337.7,39422.25,39328.75,39376.4625,0,0,-252.18749999999272,,,,,,,0.0,560695.0000000008
2023-03-28T11:15:00+0530,39338.550258544885,39419.35,39463.9,39389.75,39420.35,0,0,-175.76250000000437,,,,,,,0.0,560695.0000000008
2023-03-28T11:30:00+0530,39364.15012927244,39409.4,39499.15,39389.55,39448.475000000006,0,0,-62.487499999995634,,,,,,,0.0,560695.0000000008
2023-03-28T11:45:00+0530,39376.85006463622,39498.25,39524.4,39462.55,39492.1625,0,0,126.90000000000146,Bank,25,0,Sell_exit,0.0,39492.1625,-2999.3749999999636,557695.6250000008
2023-03-28T12:00:00+0530,39419.70003231811,39483.65,39492.85,39413.4,39451.7875,0,0,-45.8125,,,,,,,0.0,557695.6250000008
2023-03-28T12:15:00+0530,39416.55001615906,39417.35,39462.8,39388.1,39424.0125,0,0,-30.724999999998545,,,,,,,0.0,557695.6250000008
2023-03-28T12:30:00+0530,39402.325008079526,39424.75,39505.8,39423.4,39448.4625,0,0,7.337500000001455,,,,,,,0.0,557695.6250000008
2023-03-28T12:45:00+0530,39412.86250403976,39445.75,39527.75,39429.05,39478.8125,0,0,43.55000000000291,,,,,,,0.0,557695.6250000008
2023-03-28T13:00:00+0530,39420.95625201988,39511.4,39568.15,39466.7,39526.15,0,0,84.33750000000146,,,,,,,0.0,557695.6250000008
2023-03-28T13:15:00+0530,39443.82812600994,39562.05,39573.05,39424.85,39503.387500000004,0,0,131.20000000000437,Bank,25,1,Buy,39503.387500000004,0,0.0,557695.6250000008
2023-03-28T13:30:00+0530,39434.33906300497,39455.35,39490.2,39396.0,39453.087499999994,0,0,101.54999999999563,,,,,,,0.0,557695.6250000008
2023-03-28T13:45:00+0530,39415.169531502484,39469.4,39482.9,39396.9,39447.775,0,0,71.3125,,,,,,,0.0,557695.6250000008
2023-03-28T14:00:00+0530,39406.03476575125,39441.3,39486.25,39365.35,39423.5375,0,0,3.1875,,,,,,,0.0,557695.6250000008
2023-03-28T14:15:00+0530,39385.692382875626,39405.45,39475.2,39346.7,39420.7875,0,0,-27.687500000007276,Bank,25,0,Buy_Exit,0.0,39420.7875,-2065.0000000001455,555630.6250000007
2023-03-28T14:30:00+0530,39366.19619143781,39456.3,39521.35,39431.05,39480.9125,0,0,-11.25,,,,,,,0.0,555630.6250000007
2023-03-28T14:45:00+0530,39398.62309571891,39518.45,39541.2,39456.15,39511.825,0,0,60.037499999998545,,,,,,,0.0,555630.6250000007
2023-03-28T15:00:00+0530,39427.38654785945,39533.6,39615.35,39466.2,39536.462499999994,0,0,112.44999999999709,Bank,25,1,Buy,39536.462499999994,0,0.0,555630.6250000007
2023-03-28T15:15:00+0530,39446.793273929725,39532.3,39641.25,39522.55,39575.5125,0,0,127.04999999999563,,,,,,,0.0,555630.6250000007
2023-03-29T09:15:00+0530,39484.671636964864,39611.55,39744.65,39611.55,39669.0,0,0,190.1875,,,,,,,0.0,555630.6250000007
2023-03-29T09:30:00+0530,39548.11081848243,39705.8,39732.3,39648.7,39700.8,0,0,174.65000000000146,,,,,,,0.0,555630.6250000007
2023-03-29T09:45:00+0530,39598.40540924121,39718.65,39747.35,39665.6,39713.7375,0,0,210.34999999999854,,,,,,,0.0,555630.6250000007
2023-03-29T10:00:00+0530,39632.00270462061,39727.9,39748.0,39682.2,39717.825,0,0,264.7375000000029,,,,,,,0.0,555630.6250000007
2023-03-29T10:15:00+0530,39657.1013523103,39712.25,39875.4,39701.25,39789.825,0,0,342.04999999999563,,,,,,,0.0,555630.6250000007
2023-03-29T10:30:00+0530,39679.17567615515,39875.7,39900.45,39826.35,39862.125,0,0,438.58750000000146,,,,,,,0.0,555630.6250000007
2023-03-29T10:45:00+0530,39752.76283807757,39846.0,39893.85,39816.95,39845.1625,0,0,424.375,,,,,,,0.0,555630.6250000007
2023-03-29T11:00:00+0530,39784.856419038784,39828.0,39887.65,39759.5,39814.4875,0,0,333.57500000000437,,,,,,,0.0,555630.6250000007
2023-03-29T11:15:00+0530,39772.17820951939,39775.5,39848.2,39755.9,39803.975000000006,0,0,292.15000000000873,,,,,,,0.0,555630.6250000007
2023-03-29T11:30:00+0530,39764.03910475969,39834.65,39834.65,39777.8,39807.4,0,0,270.9375000000073,,,,,,,0.0,555630.6250000007
2023-03-29T11:45:00+0530,39770.91955237985,39782.15,39835.35,39755.05,39795.4375,0,0,219.9250000000029,,,,,,,0.0,555630.6250000007
2023-03-29T12:00:00+0530,39762.98477618993,39807.0,39831.45,39698.45,39763.0,0,0,94.0,,,,,,,0.0,555630.6250000007
2023-03-29T12:15:00+0530,39730.71738809496,39714.75,39745.95,39662.75,39711.575,0,0,10.77499999999418,,,,,,,0.0,555630.6250000007
2023-03-29T12:30:00+0530,39696.73369404748,39724.3,39743.7,39684.95,39715.65,0,0,1.9124999999985448,,,,,,,0.0,555630.6250000007
2023-03-29T12:45:00+0530,39690.84184702374,39710.2,39766.2,39693.85,39728.775,0,0,10.950000000004366,,,,,,,0.0,555630.6250000007
2023-03-29T13:00:00+0530,39692.345923511864,39746.55,39809.2,39746.2,39763.9625,0,0,-25.862499999995634,Bank,25,0,Buy_Exit,0.0,39763.9625,5687.500000000182,561318.1250000009
2023-03-29T13:15:00+0530,39719.27296175593,39752.1,39865.85,39748.15,39807.7125,0,0,-54.412499999998545,,,,,,,0.0,561318.1250000009
2023-03-29T13:30:00+0530,39733.711480877966,39860.8,39868.15,39776.55,39830.662500000006,0,0,-14.499999999992724,,,,,,,0.0,561318.1250000009
2023-03-29T13:45:00+0530,39755.13074043898,39817.05,39887.85,39778.75,39834.3,0,0,19.8125,,,,,,,0.0,561318.1250000009
2023-03-29T14:00:00+0530,39766.94037021949,39850.85,39923.75,39850.85,39880.7375,0,0,76.76249999999709,,,,,,,0.0,561318.1250000009
2023-03-29T14:15:00+0530,39808.895185109744,39901.35,39942.4,39781.4,39859.35,0,0,51.94999999999709,,,,,,,0.0,561318.1250000009
2023-03-29T14:30:00+0530,39795.14759255487,39817.55,39826.0,39702.95,39775.7125,0,0,-19.724999999998545,,,,,,,0.0,561318.1250000009
2023-03-29T14:45:00+0530,39749.048796277435,39759.85,39759.85,39679.0,39727.0125,0,0,-35.98750000000291,,,,,,,0.0,561318.1250000009
2023-03-29T15:00:00+0530,39714.02439813872,39707.0,39953.4,39707.0,39828.2875,0,0,116.71250000000146,Bank,25,1,Buy,39828.2875,0,0.0,561318.1250000009
2023-03-29T15:15:00+0530,39710.51219906936,39949.7,40051.9,39922.5,39984.350000000006,0,0,268.70000000000437,,,,,,,0.0,561318.1250000009
2023-03-31T09:15:00+0530,39816.50609953468,40231.25,40471.15,40205.6,40343.3875,0,0,614.6124999999956,,,,,,,0.0,561318.1250000009
2023-03-31T09:30:00+0530,40011.05304976734,40459.7,40502.2,40384.65,40452.825,0,0,688.8624999999956,,,,,,,0.0,561318.1250000009
2023-03-31T09:45:00+0530,40197.85152488367,40463.25,40499.75,40431.4,40457.95,0,0,650.2374999999956,,,,,,,0.0,561318.1250000009
2023-03-31T10:00:00+0530,40314.625762441836,40438.55,40519.0,40406.95,40446.375,0,0,615.7124999999942,,,,,,,0.0,561318.1250000009
2023-03-31T10:15:00+0530,40360.78788122092,40422.5,40481.75,40393.45,40429.325,0,0,595.0249999999942,,,,,,,0.0,561318.1250000009
2023-03-31T10:30:00+0530,40377.11894061045,40426.45,40434.75,40357.65,40408.9625,0,0,528.2249999999985,,,,,,,0.0,561318.1250000009
2023-03-31T10:45:00+0530,40367.38447030523,40416.9,40440.35,40344.8,40409.6875,0,0,550.3375000000015,,,,,,,0.0,561318.1250000009
2023-03-31T11:00:00+0530,40356.09223515262,40437.2,40458.75,40372.3,40429.75,0,0,654.0374999999985,,,,,,,0.0,561318.1250000009
2023-03-31T11:15:00+0530,40364.19611757631,40450.0,40479.45,40438.05,40458.8625,0,0,731.8500000000058,,,,,,,0.0,561318.1250000009
2023-03-31T11:30:00+0530,40401.12305878816,40468.1,40535.85,40438.6,40486.899999999994,0,0,658.6124999999956,,,,,,,0.0,561318.1250000009
2023-03-31T11:45:00+0530,40419.86152939408,40502.9,40560.75,40463.6,40498.0,0,0,513.6499999999942,,,,,,,0.0,561318.1250000009
2023-03-31T12:00:00+0530,40441.730764697044,40466.55,40476.0,40442.6,40461.0,0,0,117.61250000000291,,,,,,,0.0,561318.1250000009
2023-03-31T12:15:00+0530,40442.165382348525,40458.6,40483.2,40417.7,40452.087499999994,0,0,-0.7375000000029104,Bank,25,0,Buy_Exit,0.0,40452.087499999994,15594.99999999989,576913.1250000008
2023-03-31T12:30:00+0530,40429.93269117426,40447.5,40557.85,40433.85,40498.3625,0,0,40.41250000000582,,,,,,,0.0,576913.1250000008
2023-03-31T12:45:00+0530,40431.89134558713,40556.45,40556.45,40490.35,40525.175,0,0,78.80000000000291,,,,,,,0.0,576913.1250000008
2023-03-31T13:00:00+0530,40461.120672793564,40498.7,40543.45,40472.7,40505.2625,0,0,75.9375,,,,,,,0.0,576913.1250000008
2023-03-31T13:15:00+0530,40466.91033639678,40506.9,40574.55,40475.5,40522.537500000006,0,0,113.57500000000437,Bank,25,1,Buy,40522.537500000006,0,0.0,576913.1250000008
2023-03-31T13:30:00+0530,40471.20516819839,40533.35,40568.15,40480.2,40535.05,0,0,125.36250000000291,,,,,,,0.0,576913.1250000008
2023-03-31T13:45:00+0530,40475.70258409919,40564.55,40629.45,40549.1,40578.3,0,0,148.5500000000029,,,,,,,0.0,576913.1250000008
2023-03-31T14:00:00+0530,40512.401292049595,40572.85,40600.2,40532.95,40570.225,0,0,111.36249999999563,,,,,,,0.0,576913.1250000008
2023-03-31T14:15:00+0530,40522.6756460248,40579.4,40628.3,40561.9,40593.875,0,0,106.97500000000582,,,,,,,0.0,576913.1250000008
2023-03-31T14:30:00+0530,40542.287823012404,40610.3,40611.7,40541.05,40587.9125,0,0,89.91249999999854,,,,,,,0.0,576913.1250000008
2023-03-31T14:45:00+0530,40541.6689115062,40593.1,40643.7,40580.35,40610.575,0,0,149.5749999999971,,,,,,,0.0,576913.1250000008
2023-03-31T15:00:00+0530,40561.0094557531,40624.65,40688.85,40596.6,40632.275,0,0,180.18750000000728,,,,,,,0.0,576913.1250000008
2023-03-31T15:15:00+0530,40578.804727876544,40620.35,40625.7,40535.3,40595.924999999996,0,0,97.56249999999272,,,,,,,0.0,576913.1250000008
2023-04-03T09:15:00+0530,40557.05236393827,40695.8,40702.2,40547.8,40634.4125,0,0,109.23749999999563,,,,,,,0.0,576913.1250000008
2023-04-03T09:30:00+0530,40552.42618196914,40589.8,40650.25,40536.15,40591.600000000006,0,0,86.33750000000873,,,,,,,0.0,576913.1250000008
2023-04-03T09:45:00+0530,40544.28809098457,40591.55,40671.15,40587.2,40626.537500000006,0,0,104.0,,,,,,,0.0,576913.1250000008
2023-04-03T10:00:00+0530,40565.74404549228,40656.35,40699.95,40613.75,40656.7625,0,0,121.71249999999418,,,,,,,0.0,576913.1250000008
2023-04-03T10:15:00+0530,40589.747022746145,40659.5,40677.2,40611.95,40642.1125,0,0,63.8125,,,,,,,0.0,576913.1250000008
2023-04-03T10:30:00+0530,40600.84851137307,40626.95,40668.5,40585.2,40618.5625,0,0,48.337500000001455,,,,,,,0.0,576913.1250000008
2023-04-03T10:45:00+0530,40593.024255686534,40595.5,40640.75,40580.7,40608.1875,0,0,14.3125,,,,,,,0.0,576913.1250000008
2023-04-03T11:00:00+0530,40586.86212784327,40615.9,40657.9,40581.35,40611.149999999994,0,0,23.237499999995634,,,,,,,0.0,576913.1250000008
2023-04-03T11:15:00+0530,40584.10606392163,40588.1,40630.65,40564.2,40593.1375,0,0,-17.4375,Bank,25,0,Buy_Exit,0.0,40593.1375,1764.9999999997817,578678.1250000006
2023-04-03T11:30:00+0530,40574.153031960814,40588.95,40621.7,40562.3,40596.1875,0,0,-36.087500000001455,,,,,,,0.0,578678.1250000006
2023-04-03T11:45:00+0530,40568.22651598041,40614.25,40695.9,40613.95,40645.049999999996,0,0,49.125,,,,,,,0.0,578678.1250000006
2023-04-03T12:00:00+0530,40591.0882579902,40655.5,40759.15,40638.15,40684.112499999996,0,0,49.69999999999709,,,,,,,0.0,578678.1250000006
2023-04-03T12:15:00+0530,40614.6191289951,40684.25,40742.05,40669.7,40705.1125,0,0,113.51249999999709,Bank,25,1,Buy,40705.1125,0,0.0,578678.1250000006
2023-04-03T12:30:00+0530,40642.159564497546,40725.4,40732.1,40680.7,40712.6125,0,0,86.07499999999709,,,,,,,0.0,578678.1250000006
2023-04-03T12:45:00+0530,40661.42978224877,40710.85,40757.75,40683.55,40709.262500000004,0,0,52.500000000007276,,,,,,,0.0,578678.1250000006
2023-04-03T13:00:00+0530,40672.48989112439,40684.65,40754.0,40651.05,40697.9875,0,0,55.875,,,,,,,0.0,578678.1250000006
